id,surname,name,email,COD_GROUP,COD_DEPARTMENT
300011,Fabbri,Andrea,andrea.fabbri@polito.it,7,8
300012,Moretti,Sofia,sofia.moretti@polito.it,15,4
300013,Gallo,Matteo,matteo.gallo@polito.it,3,10
300014,Al-Mansoori,Fatima,fatima.al-mansoori@polito.it,9,10
300015,Patel,Ananya,ananya.patel@polito.it,19,7
300016,Pagano,Chiara,chiara.pagano@polito.it,18,2
300017,Wei,Chang,chang.wei@polito.it,16,6
300018,Marini,Luca,luca.marini@polito.it,6,6
300019,Bianco,Marco,marco.bianco@polito.it,14,7
300020,Ivanov,Andrei,andrei.ivanov@polito.it,11,2
